ID,SEED,learning_rate,buffer_size,exploration_fraction,exploration_final_eps,total_timesteps,Avg Reward,Std Dev,Success Rate
1,42,0.001,10000,0.1,0.02,100000,4.71,8.46,76.67
2,42,0.001,10000,0.1,0.02,200000,5.38,7.98,76.67
3,42,0.0001,10000,0.05,0.02,200000,3.47,9.06,70.0
4,42,0.0001,10000,0.01,0.02,150000,-4.25,3.8,0.0
5,123,0.001,10000,0.1,0.02,200000,4.05,8.86,73.33
6,123,0.0005,10000,0.1,0.02,200000,2.75,9.42,66.67
7,123,0.0005,50000,0.1,0.02,200000,6.04,7.42,83.33
8,123,0.0005,50000,0.1,0.02,300000,7.34,5.97,90.0
